연도,월,방문인구(명)
2023,9,279134
2023,10,325037
2023,11,197192
2023,12,144450
2024,1,160745
2024,2,195110
2024,3,228401
2024,4,254797
2024,5,265673
2024,6,235591
2024,7,175781
2024,8,209128
2024,9,279021
2024,10,312880
2024,11,225456
2024,12,118908
2025,1,157902
2025,2,134526
2025,3,195197
2025,4,189880
2025,5,300019
2025,6,241717
2025,7,174175
