연도,월,매출금액(백만원),매출건수(건)
2023,9,784,31891
2023,10,849,36664
2023,11,496,17674
2023,12,487,14743
2024,1,474,14207
2024,2,555,17837
2024,3,698,26992
2024,4,727,28426
2024,5,738,28174
2024,6,701,27502
2024,7,519,18285
2024,8,692,24878
2024,9,754,30788
2024,10,751,31973
2024,11,617,22411
2024,12,502,14507
2025,1,546,15515
2025,2,490,13531
2025,3,682,23180
2025,4,619,22062
2025,5,809,31742
2025,6,697,26287
2025,7,579,18276
