year,month,업종중분류명,지역명,비율
2024,9,음식,경상남도 김해시,57.5
2024,9,쇼핑,경상남도 김해시,15.5
2024,9,문화관광,경상남도 김해시,10.2
2024,9,레저스포츠,경상남도 김해시,5.8
2024,9,숙박,경상남도 김해시,4.5
2024,9,기타관광,경상남도 김해시,3.3
2024,9,역사관광,경상남도 김해시,2.0
2024,9,자연관광,경상남도 김해시,0.8
2024,9,체험관광,경상남도 김해시,0.3
