year,month,업종중분류명,검색건수,총검색건수
2024,6,기타관광,3146,22764
2024,6,레저스포츠,3250,22764
2024,6,문화관광,2671,22764
2024,6,쇼핑,281,22764
2024,6,숙박,825,22764
2024,6,역사관광,602,22764
2024,6,음식,11614,22764
2024,6,자연관광,289,22764
2024,6,체험관광,86,22764
