year,month,동반유형명,언급건수
2024,6,기타가족,20708
2024,6,친구,13656
2024,6,부모님,9029
2024,6,회사동료,8761
2024,6,자녀,6701
2024,6,연인,4354
2024,6,배우자,3962
2024,6,싱글,3293
2024,6,학생,1716
