year,month,소비자 연령,비율(남성),비율(여성)
2024,11,80대,0.3,0.3
2024,11,70대,1.7,1.1
2024,11,60대,8.3,4.7
2024,11,50대,15.4,10.1
2024,11,40대,17.3,9.5
2024,11,30대,15.0,8.3
2024,11,20대,4.1,3.7
2024,11,10대,0.1,0.1
