year,month,국가명,비율(%)
2024,10,중국,27.63
2024,10,기타,21.16
2024,10,일본,9.54
2024,10,미국,5.38
2024,10,필리핀,4.44
2024,10,홍콩,3.85
2024,10,대만,2.88
2024,10,인도네시아,2.84
2024,10,베트남,2.58
2024,10,싱가포르,2.34
2024,10,캐나다,2.14
2024,10,오스트레일리아,2.05
2024,10,독일,1.7
2024,10,몽골,1.67
2024,10,말레이시아,1.64
2024,10,태국,1.58
2024,10,프랑스,1.54
2024,10,영국,1.39
2024,10,인도,1.35
2024,10,러시아,0.7
2024,10,카자흐스탄,0.49
2024,10,튀르키예,0.47
2024,10,멕시코,0.42
2024,10,사우디아라비아,0.15
2024,10,아랍에미리트,0.06
