year,month,목적지 유형,목적지 검색량
2024,11,전체,631998
2024,11,기타관광,68355
2024,11,쇼핑,102613
2024,11,숙박,29788
2024,11,음식,291527
2024,11,자연관광,2712
2024,11,문화관광,72168
2024,11,역사관광,14117
2024,11,체험관광,2273
2024,11,레저스포츠,48445
