year,month,방문자 연령,방문자 비율(남성),방문자 비율(여성)
2025,2,70세 이상,3.0,2.9
2025,2,60~69세,9.7,6.1
2025,2,50~59세,12.4,8.0
2025,2,40~49세,10.9,6.6
2025,2,30~39세,11.0,7.2
2025,2,20~29세,9.8,5.8
2025,2,10~19세,2.7,2.5
2025,2,0~9세,0.6,0.8
