year,month,업종중분류명,현지인 검색비율,외지인 검색비율
2025,5,음식,54.4,44.3
2025,5,문화관광,11.6,12.3
2025,5,쇼핑,11.0,16.7
2025,5,기타관광,9.9,10.3
2025,5,레저스포츠,6.3,9.7
2025,5,숙박,4.2,4.0
2025,5,역사관광,1.8,1.8
2025,5,자연관광,0.5,0.6
2025,5,체험관광,0.4,0.3
