업종대분류명,업종중분류명,중분류 소비액(천원)
쇼핑업,대형쇼핑몰,284707.0
쇼핑업,레저용품쇼핑,1188.0
쇼핑업,기타관광쇼핑,66984.0
숙박업,캠핑장/펜션,35.0
숙박업,기타숙박,63627.0
식음료업,일반외식업,38719.0
식음료업,제과음료업,10334.0
여가서비스업,관광유원시설,384.0
여가서비스업,골프장,24021.0
여가서비스업,기타레저,1704.0
여가서비스업,문화서비스,439.0
운송업,육상운송,5098.0
의료웰니스업,의료관광,4766.0
의료웰니스업,뷰티,2612.0
