업종중분류명,검색건수,전년동기 검색건수,전년동기 대비 검색율,총검색건수,전년동기 총검색건수,전년동기 대비 총검색율
기타관광,3080,4942,-37.7,22868,20548,11.3
레저스포츠,1699,1616,5.1,22868,20548,11.3
문화관광,2227,2338,-4.7,22868,20548,11.3
쇼핑,4886,4387,11.4,22868,20548,11.3
숙박,938,846,10.9,22868,20548,11.3
역사관광,536,504,6.3,22868,20548,11.3
음식,9196,5552,65.6,22868,20548,11.3
자연관광,199,291,-31.6,22868,20548,11.3
체험관광,107,72,48.6,22868,20548,11.3
