소비자 연령,비율(남성),비율(여성)
80대,0.2,0.2
70대,1.1,0.8
60대,6.1,3.2
50대,13.8,9.2
40대,16.7,9.2
30대,16.3,8.5
20대,9.0,5.4
10대,0.1,0.1
