업종대분류명,업종중분류명,업종대분류 비율(%),업종중분류 비율(%)
쇼핑업,레저용품쇼핑,55.7,2.1
쇼핑업,기타관광쇼핑,55.7,22.6
쇼핑업,대형쇼핑몰,55.7,75.3
숙박업,호텔,0.6,8.7
숙박업,캠핑장/펜션,0.6,3.8
숙박업,기타숙박,0.6,87.6
식음료업,일반외식업,22.6,83.6
식음료업,제과음료업,22.6,16.4
여가서비스업,관광유원시설,10.5,4.5
여가서비스업,골프장,10.5,79.6
여가서비스업,기타레저,10.5,11.2
여가서비스업,문화서비스,10.5,4.8
여행업,여행업,0.1,100.0
운송업,렌터카,9.6,0.0
운송업,육상운송,9.6,100.0
의료웰니스업,의료관광,0.7,15.5
의료웰니스업,뷰티,0.7,84.5
