지표 코드,지표명,지표 순위값,지역명
1,방문자유입,22,남양주시
2,숙박방문자 비율,22,남양주시
3,체류시간,86,남양주시
4,목적지 검색량,6,남양주시
5,관광소비,14,남양주시
1,방문자유입,50,시흥시
2,숙박방문자 비율,46,시흥시
3,체류시간,101,시흥시
4,목적지 검색량,24,시흥시
5,관광소비,23,시흥시
1,방문자유입,49,파주시
2,숙박방문자 비율,52,파주시
3,체류시간,102,파주시
4,목적지 검색량,4,파주시
5,관광소비,17,파주시
1,방문자유입,48,김포시
2,숙박방문자 비율,55,김포시
3,체류시간,90,김포시
4,목적지 검색량,23,김포시
5,관광소비,21,김포시
