업종중분류명,지역명,비율
음식,경상남도 김해시,47.6
쇼핑,경상남도 김해시,21.3
문화관광,경상남도 김해시,9.0
레저스포츠,경상남도 김해시,6.8
숙박,경상남도 김해시,5.3
기타관광,경상남도 김해시,4.8
역사관광,경상남도 김해시,2.8
자연관광,경상남도 김해시,2.0
체험관광,경상남도 김해시,0.4
