거리구분명,방문자수,방문자비율
30km 미만,2154280.0,42.23
30km 이상 70km 미만,2364204.0,46.35
70km 이상 140km 미만 ,246137.0,4.83
140km 이상 190km 미만,94722.0,1.86
190km 이상 240km 미만,45618.0,0.89
240km 이상 ,195827.0,3.84
