업종중분류명,현지인 검색비율,외지인 검색비율
음식,50.1,37.2
기타관광,13.8,13.6
쇼핑,12.1,19.0
문화관광,11.4,12.5
레저스포츠,4.7,9.3
숙박,4.1,4.7
역사관광,1.9,1.9
자연관광,1.4,1.5
체험관광,0.5,0.3
