기준연월,목적지 유형,목적지 검색량
202201,전체,464433
202201,숙박,21724
202201,음식,198825
202201,기타관광,68218
202201,쇼핑,90913
202201,자연관광,4240
202201,문화관광,47051
202201,역사관광,7461
202201,체험관광,1281
202201,레저스포츠,24720
