국가명,비율(%)
기타,32.35
중국,17.95
미국,8.12
인도네시아,8.02
일본,4.07
필리핀,3.82
인도,3.39
캐나다,3.31
태국,3.18
베트남,3.01
프랑스,2.8
독일,2.74
싱가포르,2.31
러시아,1.87
영국,1.27
튀르키예,0.62
말레이시아,0.36
몽골,0.21
멕시코,0.17
카자흐스탄,0.15
사우디아라비아,0.13
아랍에미리트,0.08
대만,0.04
홍콩,0.02
