순위,관광지ID,관광지명,분류
1,f0ad8e376bda7b0a53c69207a42c4ea2,신세계프리미엄아울렛파주점,쇼핑몰
2,28205aacab0912318ebe1d1331d29edc,롯데프리미엄아울렛파주점,쇼핑몰
3,aef708dfe912d4f1d3406ba3e13f8e29,금촌역,교통시설
4,e92345af217684562e5efed50a759b45,문산역,교통시설
5,8a43068f6bfa2c01a05fe0ef8bfb3c82,운정역,교통시설
6,035abbfef151ec9c0b1af40615f719b1,헤이리예술마을,기타관광
7,c51eb841064b037c07bd8e512733ba07,눈내리는초리골,육상레저스포츠
8,c7ac95f733903a098f4d8230d8a913eb,CGV파주야당,공연시설
9,5c34a4a6cbc89908e092403de0e7cc3c,평화누리,도시공원
10,0a6f35411708fdb9548b8eb83005b60e,운정호수공원,도시공원
11,e8f4371db3097525813a8ac3deaa2093,마장호수출렁다리,기타관광
12,382f4c95b87ee7b8a0ed07179b22f27f,금촌전통시장,시장
13,3c89df4eef0302e40dbdd5832e262fe5,프로방스,기타관광
14,d6c62dbdf762c441e488d42832e6da07,임진각,기타관광
15,00d198d86f7024b1d0a696295f668978,운정가구타운,기타쇼핑시설
16,b1b7fe84a7d62a2e75e88e09276be6c0,임진각평화누리캠핑장,캠핑
17,a6bfcfc8e188c6ba0b105f6eda96a6ca,파주놀이구름,테마공원
18,c664700bd14e49b091436d84378c0391,케이힐스더테라스,호텔
19,0ef8b4527ee20b9330955f845ec78ed5,파크뷰테라스,호텔
20,4620c27e44070de402de83dc11609bd2,파주역,교통시설
21,83beb24d558e448e6cbb3ba4fdfbf377,보광사,종교성지
22,495b2cc1cf7121292a0e426c16967ba6,퍼스트가든,복합관광시설
23,2da3df196ff25fa5183cddba80a6df9b,심학산,자연경관(산)
24,96d2796be471c2ef567bb4a46f07bfc9,감악산출렁다리,기타관광
25,bc78c14553ba3a0161e53727d724104e,메가박스파주운정,공연시설
26,d38b03ce3f2dab83468c6b25e62298a9,운정건강공원,도시공원
27,41e00ec5d68c9ee6425522aab554349d,문산자유시장,시장
28,3b8daccd597a508de28c1f45dd56fed1,아미가골프장,육상레저스포츠
