기준연월,동반유형명,언급건수
202202,기타가족,6872
202202,친구,3698
202202,부모님,3300
202202,자녀,2478
202202,회사동료,1973
202202,배우자,1493
202202,싱글,1394
202202,연인,1324
202202,학생,540
