성/연령,지역명,비율
40대 남성,강원특별자치도 평창군,11.4
50대 남성,강원특별자치도 평창군,10.8
20대 남성,강원특별자치도 평창군,9.9
40대 여성,강원특별자치도 평창군,9.0
30대 남성,강원특별자치도 평창군,8.6
50대 여성,강원특별자치도 평창군,8.4
60대 남성,강원특별자치도 평창군,7.8
30대 여성,강원특별자치도 평창군,7.1
20대 여성,강원특별자치도 평창군,6.9
60대 여성,강원특별자치도 평창군,5.7
10대 남성,강원특별자치도 평창군,4.4
10대 여성,강원특별자치도 평창군,3.6
70대 이상 남성,강원특별자치도 평창군,2.5
70대 이상 여성,강원특별자치도 평창군,2.0
10대 미만 남성,강원특별자치도 평창군,0.9
10대 미만 여성,강원특별자치도 평창군,0.9
