방문자 연령,방문자 비율(남성),방문자 비율(여성)
70세 이상,2.4,2.3
60~69세,8.7,4.8
50~59세,13.6,7.6
40~49세,11.6,6.2
30~39세,10.5,6.8
20~29세,12.4,6.6
10~19세,2.6,2.0
0~9세,0.9,1.0
