업종명,기준년도,객실현황수,분포율
여관업,2025,1718,42.3
일반호텔,2025,936,23.1
숙박업(생활),2025,797,19.6
숙박업 기타,2025,275,6.8
관광호텔,2025,257,6.3
여인숙업,2025,75,1.8
