업종명,기준년도,객실현황수
여관업,202509,1718
일반호텔,202509,936
숙박업(생활),202509,797
숙박업 기타,202509,275
관광호텔,202509,257
여인숙업,202509,75
휴양콘도미니엄업,202509,0
