업종명,기준년도,숙박영업현황수,분포율
여관업,2025,86,55.1
일반호텔,2025,26,16.7
숙박업(생활),2025,18,11.5
숙박업 기타,2025,14,9.0
여인숙업,2025,8,5.1
관광호텔,2025,4,2.6
