기준년도,상위업종명,영업현황수,분포율
2025,관광편의 시설업,18,6.4
2025,테마파크업,58,20.7
2025,관광객 이용시설업,74,26.4
2025,국제회의업,9,3.2
2025,관광숙박업,14,5.0
2025,여행업,107,38.2
