카테고리중분류명,유형별 검색건수,유형별 검색건수 비율
자연관광,74168,0.9
역사관광,115703,1.4
체험관광,25350,0.3
문화관광,858488,10.7
레저스포츠,577980,7.2
쇼핑,1203634,15.0
음식,4018029,50.1
숙박,328979,4.1
기타관광,813570,10.1
