행정동명,비율(%)
광탄면,6.9
교하동,21.1
금촌1동,3.9
금촌2동,2.8
금촌3동,1.1
문산읍,6.2
법원읍,3.9
운정1동,2.4
운정2동,3.1
운정3동,6.1
운정4동,2.0
운정5동,1.4
운정6동,0.0
월롱면,3.7
장단면,0.1
적성면,2.0
조리읍,4.8
탄현면,26.3
파주읍,1.6
파평면,0.7
