대분류,중분류,대분류 지출액 비율,중분류 지출액 비율
쇼핑업,기타관광쇼핑,46.5,31.0
쇼핑업,대형쇼핑몰,46.5,65.9
쇼핑업,레저용품쇼핑,46.5,3.1
숙박업,기타숙박,0.7,85.0
숙박업,캠핑장/펜션,0.7,7.4
숙박업,호텔,0.7,7.6
식음료업,일반외식업,29.7,81.1
식음료업,제과음료업,29.7,18.9
여가서비스업,골프장,9.6,76.7
여가서비스업,관광유원시설,9.6,3.0
여가서비스업,기타레저,9.6,15.0
여가서비스업,문화서비스,9.6,5.3
여행업,여행업,0.1,100.0
운송업,렌터카,12.2,0.1
운송업,육상운송,12.2,99.9
의료웰니스업,뷰티,1.2,84.4
의료웰니스업,의료관광,1.2,15.6
