지역명,비율(%)
광탄면,1.5
교하동,41.0
금촌1동,0.9
금촌2동,1.6
금촌3동,0.1
문산읍,5.3
법원읍,0.7
운정1동,1.0
운정2동,0.8
운정3동,6.2
운정4동,0.5
운정5동,0.3
운정6동,0.0
월롱면,0.8
장단면,7.1
적성면,0.2
조리읍,0.8
탄현면,30.9
파주읍,0.1
파평면,0.1
